Sample:float,Data2:float
"33800.0","0.00286865234375"
"33801.0","0.002960205078125"
"33802.0","0.003143310546875"
"33803.0","0.00299072265625"
"33804.0","0.0030517578125"
"33805.0","0.0029296875"
"33806.0","0.0029296875"
"33807.0","0.002899169921875"
"33808.0","0.003021240234375"
"33809.0","0.002838134765625"
"33810.0","0.002899169921875"
"33811.0","0.00286865234375"
"33812.0","0.002777099609375"
"33813.0","0.002899169921875"
"33814.0","0.0029296875"
"33815.0","0.002838134765625"
"33816.0","0.002960205078125"
"33817.0","0.0029296875"
"33818.0","0.0029296875"
"33819.0","0.0028076171875"
"33820.0","0.0028076171875"
"33821.0","0.002777099609375"
"33822.0","0.002899169921875"
"33823.0","0.0029296875"
"33824.0","0.00286865234375"
"33825.0","0.002777099609375"
"33826.0","0.00286865234375"
"33827.0","0.002838134765625"
"33828.0","0.00286865234375"
"33829.0","0.0028076171875"
"33830.0","0.0028076171875"
"33831.0","0.002777099609375"
"33832.0","0.0028076171875"
"33833.0","0.00286865234375"
"33834.0","0.0029296875"
"33835.0","0.002899169921875"
"33836.0","0.00286865234375"
"33837.0","0.002838134765625"
"33838.0","0.0029296875"
"33839.0","0.00286865234375"
"33840.0","0.0029296875"
"33841.0","0.002777099609375"
"33842.0","0.002838134765625"
"33843.0","0.002899169921875"
"33844.0","0.00299072265625"
"33845.0","0.002960205078125"
"33846.0","0.00274658203125"
"33847.0","0.0029296875"
"33848.0","0.002960205078125"
"33849.0","0.002960205078125"
"33850.0","0.00286865234375"
"33851.0","0.0029296875"
"33852.0","0.002777099609375"
"33853.0","0.003021240234375"
"33854.0","0.002838134765625"
"33855.0","0.002777099609375"
"33856.0","0.00311279296875"
"33857.0","0.00299072265625"
"33858.0","0.002960205078125"
"33859.0","0.003021240234375"
"33860.0","0.002838134765625"
"33861.0","0.00299072265625"
"33862.0","0.0029296875"
"33863.0","0.0030517578125"
"33864.0","0.00299072265625"
"33865.0","0.00299072265625"
"33866.0","0.00299072265625"
"33867.0","0.0030517578125"
"33868.0","0.002716064453125"
"33869.0","0.002899169921875"
"33870.0","0.003143310546875"
"33871.0","0.002685546875"
"33872.0","0.002960205078125"
"33873.0","0.003021240234375"
"33874.0","0.002716064453125"
"33875.0","0.002960205078125"
"33876.0","0.0029296875"
"33877.0","0.00299072265625"
"33878.0","0.002838134765625"
"33879.0","0.002960205078125"
"33880.0","0.002685546875"
"33881.0","0.00286865234375"
"33882.0","0.002838134765625"
"33883.0","0.0029296875"
"33884.0","0.002716064453125"
"33885.0","0.002838134765625"
"33886.0","0.002899169921875"
"33887.0","0.002838134765625"
"33888.0","0.00286865234375"
"33889.0","0.002777099609375"
"33890.0","0.003143310546875"
"33891.0","0.0025634765625"
"33892.0","0.0028076171875"
"33893.0","0.002777099609375"
"33894.0","0.002777099609375"
"33895.0","0.00311279296875"
"33896.0","0.0028076171875"
"33897.0","0.00286865234375"
"33898.0","0.0029296875"
"33899.0","0.002960205078125"
"33900.0","0.002899169921875"
"33901.0","0.002777099609375"
"33902.0","0.002838134765625"
"33903.0","0.0029296875"
"33904.0","0.00286865234375"
"33905.0","0.0029296875"
"33906.0","0.00299072265625"
"33907.0","0.00299072265625"
"33908.0","0.0029296875"
"33909.0","0.002838134765625"
"33910.0","0.002960205078125"
"33911.0","0.003021240234375"
"33912.0","0.002685546875"
"33913.0","0.003021240234375"
"33914.0","0.002899169921875"
"33915.0","0.002838134765625"
"33916.0","0.003082275390625"
"33917.0","0.00286865234375"
"33918.0","0.0029296875"
"33919.0","0.003021240234375"
"33920.0","0.002960205078125"
"33921.0","0.0030517578125"
"33922.0","0.002960205078125"
"33923.0","0.00274658203125"
"33924.0","0.0029296875"
"33925.0","0.002960205078125"
"33926.0","0.003021240234375"
"33927.0","0.002960205078125"
"33928.0","0.00286865234375"
"33929.0","0.002960205078125"
"33930.0","0.0028076171875"
"33931.0","0.0029296875"
"33932.0","0.003021240234375"
"33933.0","0.00286865234375"
"33934.0","0.0030517578125"
"33935.0","0.0029296875"
"33936.0","0.002899169921875"
"33937.0","0.002960205078125"
"33938.0","0.002777099609375"
"33939.0","0.003021240234375"
"33940.0","0.0029296875"
"33941.0","0.00299072265625"
"33942.0","0.002899169921875"
"33943.0","0.002838134765625"
"33944.0","0.00286865234375"
"33945.0","0.002838134765625"
"33946.0","0.0028076171875"
"33947.0","0.002838134765625"
"33948.0","0.00286865234375"
"33949.0","0.002899169921875"
"33950.0","0.00286865234375"
"33951.0","0.002838134765625"
"33952.0","0.002838134765625"
"33953.0","0.002838134765625"
"33954.0","0.00274658203125"
"33955.0","0.00299072265625"
"33956.0","0.002777099609375"
"33957.0","0.002716064453125"
"33958.0","0.002899169921875"
"33959.0","0.00286865234375"
"33960.0","0.002899169921875"
"33961.0","0.002899169921875"
"33962.0","0.002777099609375"
"33963.0","0.002716064453125"
"33964.0","0.003204345703125"
"33965.0","0.0025634765625"
"33966.0","0.00286865234375"
"33967.0","0.00286865234375"
"33968.0","0.00286865234375"
"33969.0","0.00299072265625"
"33970.0","0.003021240234375"
"33971.0","0.002838134765625"
"33972.0","0.002716064453125"
"33973.0","0.002960205078125"
"33974.0","0.002899169921875"
"33975.0","0.0028076171875"
"33976.0","0.002960205078125"
"33977.0","0.0028076171875"
"33978.0","0.00286865234375"
"33979.0","0.0028076171875"
"33980.0","0.00299072265625"
"33981.0","0.003021240234375"
"33982.0","0.00299072265625"
"33983.0","0.002838134765625"
"33984.0","0.00286865234375"
"33985.0","0.003021240234375"
"33986.0","0.00286865234375"
"33987.0","0.00286865234375"
"33988.0","0.0030517578125"
"33989.0","0.0030517578125"
"33990.0","0.003082275390625"
"33991.0","0.00299072265625"
"33992.0","0.0028076171875"
"33993.0","0.0029296875"
"33994.0","0.003021240234375"
"33995.0","0.00274658203125"
"33996.0","0.002960205078125"
"33997.0","0.0028076171875"
"33998.0","0.002960205078125"
"33999.0","0.002777099609375"
"34000.0","0.00286865234375"
"34001.0","0.002960205078125"
"34002.0","0.003143310546875"
"34003.0","0.00299072265625"
"34004.0","0.0030517578125"
"34005.0","0.0029296875"
"34006.0","0.0029296875"
"34007.0","0.002899169921875"
"34008.0","0.003021240234375"
"34009.0","0.002838134765625"
"34010.0","0.002899169921875"
"34011.0","0.00286865234375"
"34012.0","0.002777099609375"
"34013.0","0.002899169921875"
"34014.0","0.0029296875"
"34015.0","0.002838134765625"
"34016.0","0.002960205078125"
"34017.0","0.0029296875"
"34018.0","0.0029296875"
"34019.0","0.0028076171875"
"34020.0","0.0028076171875"
"34021.0","0.002777099609375"
"34022.0","0.002899169921875"
"34023.0","0.0029296875"
"34024.0","0.00286865234375"
"34025.0","0.002777099609375"
"34026.0","0.00286865234375"
"34027.0","0.002838134765625"
"34028.0","0.00286865234375"
"34029.0","0.0028076171875"
"34030.0","0.0028076171875"
"34031.0","0.002777099609375"
"34032.0","0.0028076171875"
"34033.0","0.00286865234375"
"34034.0","0.0029296875"
"34035.0","0.002899169921875"
"34036.0","0.00286865234375"
"34037.0","0.002838134765625"
"34038.0","0.0029296875"
"34039.0","0.00286865234375"
"34040.0","0.0029296875"
"34041.0","0.002777099609375"
"34042.0","0.002838134765625"
"34043.0","0.002899169921875"
"34044.0","0.00299072265625"
"34045.0","0.002960205078125"
"34046.0","0.00274658203125"
"34047.0","0.0029296875"
"34048.0","0.002960205078125"
"34049.0","0.002960205078125"
"34050.0","0.00286865234375"
"34051.0","0.0029296875"
"34052.0","0.002777099609375"
"34053.0","0.003021240234375"
"34054.0","0.002838134765625"
"34055.0","0.002777099609375"
"34056.0","0.00311279296875"
"34057.0","0.00299072265625"
"34058.0","0.002960205078125"
"34059.0","0.003021240234375"
"34060.0","0.002838134765625"
"34061.0","0.00299072265625"
