Sample:float,Data2:float
"518.0","0.00311279296875"
"519.0","0.00286865234375"
"520.0","0.003204345703125"
"521.0","0.003143310546875"
"522.0","0.003204345703125"
"523.0","0.003265380859375"
"524.0","0.0029296875"
"525.0","0.003204345703125"
"526.0","0.003143310546875"
"527.0","0.0028076171875"
"528.0","0.003448486328125"
"529.0","0.002899169921875"
"530.0","0.002899169921875"
"531.0","0.0032958984375"
"532.0","0.00299072265625"
"533.0","0.00323486328125"
"534.0","0.00323486328125"
"535.0","0.003173828125"
"536.0","0.00311279296875"
"537.0","0.00311279296875"
"538.0","0.003021240234375"
"539.0","0.003265380859375"
"540.0","0.003173828125"
"541.0","0.00323486328125"
"542.0","0.003082275390625"
"543.0","0.003173828125"
"544.0","0.00347900390625"
"545.0","0.00274658203125"
"546.0","0.003204345703125"
"547.0","0.003204345703125"
"548.0","0.002899169921875"
"549.0","0.003204345703125"
"550.0","0.00311279296875"
"551.0","0.003021240234375"
"552.0","0.003173828125"
"553.0","0.003143310546875"
"554.0","0.003173828125"
"555.0","0.0030517578125"
"556.0","0.003082275390625"
"557.0","0.002899169921875"
"558.0","0.003082275390625"
"559.0","0.00311279296875"
"560.0","0.003082275390625"
"561.0","0.003143310546875"
"562.0","0.0030517578125"
"563.0","0.002960205078125"
"564.0","0.003143310546875"
"565.0","0.003082275390625"
"566.0","0.00299072265625"
"567.0","0.003173828125"
"568.0","0.003021240234375"
"569.0","0.003082275390625"
"570.0","0.003173828125"
"571.0","0.00311279296875"
"572.0","0.0030517578125"
"573.0","0.003265380859375"
"574.0","0.00274658203125"
"575.0","0.003204345703125"
"576.0","0.003448486328125"
"577.0","0.003143310546875"
"578.0","0.003143310546875"
"579.0","0.00311279296875"
"580.0","0.00299072265625"
"581.0","0.003021240234375"
"582.0","0.00323486328125"
"583.0","0.002838134765625"
"584.0","0.0032958984375"
"585.0","0.0029296875"
"586.0","0.0030517578125"
"587.0","0.003265380859375"
"588.0","0.003173828125"
"589.0","0.003326416015625"
"590.0","0.00323486328125"
"591.0","0.003204345703125"
"592.0","0.00311279296875"
"593.0","0.00311279296875"
"594.0","0.003326416015625"
"595.0","0.0030517578125"
"596.0","0.00311279296875"
"597.0","0.00323486328125"
"598.0","0.00335693359375"
"599.0","0.003082275390625"
"600.0","0.0028076171875"
"601.0","0.003265380859375"
"602.0","0.002960205078125"
"603.0","0.00299072265625"
"604.0","0.003143310546875"
"605.0","0.00311279296875"
"606.0","0.0030517578125"
"607.0","0.00323486328125"
"608.0","0.002716064453125"
"609.0","0.0032958984375"
"610.0","0.00299072265625"
"611.0","0.003173828125"
"612.0","0.00323486328125"
"613.0","0.00335693359375"
"614.0","0.0029296875"
"615.0","0.002899169921875"
"616.0","0.0032958984375"
"617.0","0.003204345703125"
"618.0","0.002777099609375"
"619.0","0.003265380859375"
"620.0","0.003173828125"
"621.0","0.002960205078125"
"622.0","0.003204345703125"
"623.0","0.003265380859375"
"624.0","0.003143310546875"
"625.0","0.003021240234375"
"626.0","0.00323486328125"
"627.0","0.003143310546875"
"628.0","0.003082275390625"
"629.0","0.003204345703125"
"630.0","0.003204345703125"
"631.0","0.00311279296875"
"632.0","0.003204345703125"
"633.0","0.00323486328125"
"634.0","0.00286865234375"
"635.0","0.003265380859375"
"636.0","0.00311279296875"
"637.0","0.00299072265625"
"638.0","0.003143310546875"
"639.0","0.003143310546875"
"640.0","0.003143310546875"
"641.0","0.0030517578125"
"642.0","0.0030517578125"
"643.0","0.003082275390625"
"644.0","0.003082275390625"
"645.0","0.0030517578125"
"646.0","0.00299072265625"
"647.0","0.00311279296875"
"648.0","0.00299072265625"
"649.0","0.00311279296875"
"650.0","0.00323486328125"
"651.0","0.00311279296875"
"652.0","0.0029296875"
"653.0","0.003143310546875"
"654.0","0.003021240234375"
"655.0","0.0029296875"
"656.0","0.00299072265625"
"657.0","0.003143310546875"
"658.0","0.002899169921875"
"659.0","0.003143310546875"
"660.0","0.003173828125"
"661.0","0.003143310546875"
"662.0","0.00299072265625"
"663.0","0.003173828125"
"664.0","0.0030517578125"
"665.0","0.003021240234375"
"666.0","0.003082275390625"
"667.0","0.003204345703125"
"668.0","0.003204345703125"
"669.0","0.003082275390625"
"670.0","0.003143310546875"
"671.0","0.003021240234375"
"672.0","0.00299072265625"
"673.0","0.003143310546875"
"674.0","0.002899169921875"
"675.0","0.003265380859375"
"676.0","0.0030517578125"
"677.0","0.00299072265625"
"678.0","0.003204345703125"
"679.0","0.003173828125"
"680.0","0.00323486328125"
"681.0","0.003082275390625"
"682.0","0.003173828125"
"683.0","0.00299072265625"
"684.0","0.003265380859375"
"685.0","0.0030517578125"
"686.0","0.003173828125"
"687.0","0.00335693359375"
"688.0","0.00311279296875"
"689.0","0.00311279296875"
"690.0","0.003173828125"
"691.0","0.002960205078125"
"692.0","0.00323486328125"
"693.0","0.002960205078125"
"694.0","0.003082275390625"
"695.0","0.003143310546875"
"696.0","0.003021240234375"
"697.0","0.003143310546875"
"698.0","0.00311279296875"
"699.0","0.00299072265625"
"700.0","0.0030517578125"
"701.0","0.00299072265625"
"702.0","0.003143310546875"
"703.0","0.003143310546875"
"704.0","0.003143310546875"
"705.0","0.003082275390625"
"706.0","0.003082275390625"
"707.0","0.0030517578125"
"708.0","0.002960205078125"
"709.0","0.002960205078125"
"710.0","0.003082275390625"
"711.0","0.003082275390625"
"712.0","0.0029296875"
"713.0","0.00299072265625"
"714.0","0.00299072265625"
"715.0","0.003173828125"
"716.0","0.003143310546875"
"717.0","0.003021240234375"
"718.0","0.00311279296875"
"719.0","0.00286865234375"
"720.0","0.003204345703125"
"721.0","0.003143310546875"
"722.0","0.003204345703125"
"723.0","0.003265380859375"
"724.0","0.0029296875"
"725.0","0.003204345703125"
"726.0","0.003143310546875"
"727.0","0.0028076171875"
"728.0","0.003448486328125"
"729.0","0.002899169921875"
"730.0","0.002899169921875"
"731.0","0.0032958984375"
"732.0","0.00299072265625"
"733.0","0.00323486328125"
"734.0","0.00323486328125"
"735.0","0.003173828125"
"736.0","0.00311279296875"
"737.0","0.00311279296875"
"738.0","0.003021240234375"
"739.0","0.003265380859375"
"740.0","0.003173828125"
"741.0","0.00323486328125"
"742.0","0.003082275390625"
"743.0","0.003173828125"
"744.0","0.00347900390625"
"745.0","0.00274658203125"
"746.0","0.003204345703125"
"747.0","0.003204345703125"
"748.0","0.002899169921875"
"749.0","0.003204345703125"
"750.0","0.00311279296875"
"751.0","0.003021240234375"
"752.0","0.003173828125"
"753.0","0.003143310546875"
"754.0","0.003173828125"
"755.0","0.0030517578125"
"756.0","0.003082275390625"
"757.0","0.002899169921875"
"758.0","0.003082275390625"
"759.0","0.00311279296875"
"760.0","0.003082275390625"
"761.0","0.003143310546875"
"762.0","0.0030517578125"
"763.0","0.002960205078125"
"764.0","0.003143310546875"
"765.0","0.003082275390625"
"766.0","0.00299072265625"
"767.0","0.003173828125"
"768.0","0.003021240234375"
"769.0","0.003082275390625"
"770.0","0.003173828125"
"771.0","0.00311279296875"
"772.0","0.0030517578125"
"773.0","0.003265380859375"
"774.0","0.00274658203125"
"775.0","0.003204345703125"
"776.0","0.003448486328125"
"777.0","0.003143310546875"
"778.0","0.003143310546875"
"779.0","0.00311279296875"
"780.0","0.00299072265625"
"781.0","0.003021240234375"
"782.0","0.00323486328125"
"783.0","0.002838134765625"
"784.0","0.0032958984375"
"785.0","0.0029296875"
"786.0","0.0030517578125"
"787.0","0.003265380859375"
"788.0","0.003173828125"
"789.0","0.003326416015625"
"790.0","0.00323486328125"
"791.0","0.003204345703125"
"792.0","0.00311279296875"
"793.0","0.00311279296875"
"794.0","0.003326416015625"
"795.0","0.0030517578125"
"796.0","0.00311279296875"
"797.0","0.00323486328125"
"798.0","0.00335693359375"
"799.0","0.003082275390625"
"800.0","0.0028076171875"
"801.0","0.003265380859375"
"802.0","0.002960205078125"
"803.0","0.00299072265625"
"804.0","0.003143310546875"
"805.0","0.00311279296875"
"806.0","0.0030517578125"
"807.0","0.00323486328125"
"808.0","0.002716064453125"
"809.0","0.0032958984375"
"810.0","0.00299072265625"
"811.0","0.003173828125"
"812.0","0.00323486328125"
"813.0","0.00335693359375"
"814.0","0.0029296875"
"815.0","0.002899169921875"
"816.0","0.0032958984375"
"817.0","0.003204345703125"
"818.0","0.002777099609375"
"819.0","0.003265380859375"
"820.0","0.003173828125"
"821.0","0.002960205078125"
"822.0","0.003204345703125"
"823.0","0.003265380859375"
"824.0","0.003143310546875"
"825.0","0.003021240234375"
"826.0","0.00323486328125"
"827.0","0.003143310546875"
"828.0","0.003082275390625"
"829.0","0.003204345703125"
"830.0","0.003204345703125"
"831.0","0.00311279296875"
"832.0","0.003204345703125"
"833.0","0.00323486328125"
"834.0","0.00286865234375"
"835.0","0.003265380859375"
"836.0","0.00311279296875"
"837.0","0.00299072265625"
"838.0","0.003143310546875"
"839.0","0.003143310546875"
"840.0","0.003143310546875"
"841.0","0.0030517578125"
"842.0","0.0030517578125"
"843.0","0.003082275390625"
"844.0","0.003082275390625"
"845.0","0.0030517578125"
"846.0","0.00299072265625"
"847.0","0.00311279296875"
"848.0","0.00299072265625"
"849.0","0.00311279296875"
"850.0","0.00323486328125"
"851.0","0.00311279296875"
"852.0","0.0029296875"
"853.0","0.003143310546875"
"854.0","0.003021240234375"
"855.0","0.0029296875"
"856.0","0.00299072265625"
"857.0","0.003143310546875"
"858.0","0.002899169921875"
"859.0","0.003143310546875"
"860.0","0.003173828125"
"861.0","0.003143310546875"
"862.0","0.00299072265625"
"863.0","0.003173828125"
"864.0","0.0030517578125"
"865.0","0.003021240234375"
"866.0","0.003082275390625"
"867.0","0.003204345703125"
"868.0","0.003204345703125"
"869.0","0.003082275390625"
"870.0","0.003143310546875"
"871.0","0.003021240234375"
"872.0","0.00299072265625"
"873.0","0.003143310546875"
"874.0","0.002899169921875"
"875.0","0.003265380859375"
"876.0","0.0030517578125"
"877.0","0.00299072265625"
"878.0","0.003204345703125"
"879.0","0.003173828125"
"880.0","0.00323486328125"
"881.0","0.003082275390625"
"882.0","0.003173828125"
"883.0","0.00299072265625"
"884.0","0.003265380859375"
"885.0","0.0030517578125"
"886.0","0.003173828125"
"887.0","0.00335693359375"
"888.0","0.00311279296875"
"889.0","0.00311279296875"
"890.0","0.003173828125"
"891.0","0.002960205078125"
"892.0","0.00323486328125"
"893.0","0.002960205078125"
"894.0","0.003082275390625"
"895.0","0.003143310546875"
"896.0","0.003021240234375"
"897.0","0.003143310546875"
"898.0","0.00311279296875"
"899.0","0.00299072265625"
"900.0","0.0030517578125"
"901.0","0.00299072265625"
"902.0","0.003143310546875"
"903.0","0.003143310546875"
"904.0","0.003143310546875"
"905.0","0.003082275390625"
"906.0","0.003082275390625"
"907.0","0.0030517578125"
"908.0","0.002960205078125"
"909.0","0.002960205078125"
"910.0","0.003082275390625"
"911.0","0.003082275390625"
"912.0","0.0029296875"
"913.0","0.00299072265625"
"914.0","0.00299072265625"
"915.0","0.003173828125"
"916.0","0.003143310546875"
